raw/disc/n_generated,raw/disc/disc_entropy,raw/disc/disc_acc_gen,raw/disc/disc_loss,raw/disc/global_step,raw/disc/disc_proportion_expert_true,raw/disc/disc_acc,raw/disc/disc_proportion_expert_pred,raw/disc/disc_acc_expert,raw/disc/n_expert
6.0,0.6752424240112305,0.6666666865348816,0.5727497935295105,1713,0.5,0.75,0.5833333333333334,0.8333333134651184,6.0
6.0,0.6793467402458191,0.0,0.6716432571411133,1713,0.5,0.4166666567325592,0.9166666666666666,0.8333333134651184,6.0
6.0,0.6750336289405823,1.0,0.5769917964935303,1714,0.5,0.8333333134651184,0.3333333333333333,0.6666666865348816,6.0
6.0,0.6638797521591187,0.6666666865348816,0.5870485305786133,1714,0.5,0.6666666865348816,0.5,0.6666666865348816,6.0
6.0,0.6573158502578735,0.8333333134651184,0.585465669631958,1715,0.5,0.75,0.4166666666666667,0.6666666865348816,6.0
6.0,0.6475850939750671,0.6666666865348816,0.6060597896575928,1715,0.5,0.6666666865348816,0.5,0.6666666865348816,6.0
6.0,0.6688776016235352,0.6666666865348816,0.611135721206665,1716,0.5,0.6666666865348816,0.5,0.6666666865348816,6.0
6.0,0.6629800200462341,0.6666666865348816,0.590290367603302,1716,0.5,0.6666666865348816,0.5,0.6666666865348816,6.0
6.0,0.6603482961654663,0.8333333134651184,0.5634744763374329,1717,0.5,0.75,0.4166666666666667,0.6666666865348816,6.0
6.0,0.6661278605461121,0.5,0.6209467053413391,1717,0.5,0.5833333134651184,0.5833333333333334,0.6666666865348816,6.0
6.0,0.6708614230155945,1.0,0.5727054476737976,1718,0.5,0.8333333134651184,0.3333333333333333,0.6666666865348816,6.0
6.0,0.6663069128990173,0.8333333134651184,0.5825051665306091,1718,0.5,0.75,0.4166666666666667,0.6666666865348816,6.0
6.0,0.6707079410552979,1.0,0.5852044224739075,1719,0.5,0.8333333134651184,0.3333333333333333,0.6666666865348816,6.0
6.0,0.672755777835846,0.6666666865348816,0.6166287660598755,1719,0.5,0.6666666865348816,0.5,0.6666666865348816,6.0
6.0,0.6583472490310669,0.6666666865348816,0.628537118434906,1720,0.5,0.5833333134651184,0.4166666666666667,0.5,6.0
6.0,0.6693639755249023,0.8333333134651184,0.613915741443634,1720,0.5,0.6666666865348816,0.3333333333333333,0.5,6.0
6.0,0.6460040211677551,0.8333333134651184,0.5729138255119324,1721,0.5,0.6666666865348816,0.3333333333333333,0.5,6.0
6.0,0.6667335629463196,0.6666666865348816,0.6402385234832764,1721,0.5,0.5833333134651184,0.4166666666666667,0.5,6.0
6.0,0.6428303122520447,0.8333333134651184,0.5434501767158508,1722,0.5,0.6666666865348816,0.3333333333333333,0.5,6.0
6.0,0.6572861075401306,1.0,0.5720415115356445,1722,0.5,0.75,0.25,0.5,6.0
6.0,0.6666266322135925,0.6666666865348816,0.5887652039527893,1723,0.5,0.5833333134651184,0.4166666666666667,0.5,6.0
6.0,0.6636011004447937,0.6666666865348816,0.5918083190917969,1723,0.5,0.75,0.5833333333333334,0.8333333134651184,6.0
6.0,0.641124963760376,0.6666666865348816,0.5482097268104553,1724,0.5,0.75,0.5833333333333334,0.8333333134651184,6.0
6.0,0.652603805065155,0.8333333134651184,0.5716889500617981,1724,0.5,0.8333333134651184,0.5,0.8333333134651184,6.0
6.0,0.630796492099762,0.5,0.5292477011680603,1725,0.5,0.6666666865348816,0.6666666666666666,0.8333333134651184,6.0
6.0,0.6770427227020264,0.5,0.6219502091407776,1725,0.5,0.6666666865348816,0.6666666666666666,0.8333333134651184,6.0
6.0,0.6562302708625793,0.1666666716337204,0.642407238483429,1726,0.5,0.5833333134651184,0.9166666666666666,1.0,6.0
6.0,0.6271293759346008,0.6666666865348816,0.5257163047790527,1726,0.5,0.8333333134651184,0.6666666666666666,1.0,6.0
6.0,0.6662951111793518,0.5,0.5966841578483582,1727,0.5,0.75,0.75,1.0,6.0
6.0,0.6480638384819031,0.5,0.5350300669670105,1727,0.5,0.75,0.75,1.0,6.0
6.0,0.6880457401275635,0.5,0.6325379014015198,1728,0.5,0.75,0.75,1.0,6.0
6.0,0.6409580707550049,0.6666666865348816,0.5409183502197266,1728,0.5,0.8333333134651184,0.6666666666666666,1.0,6.0
6.0,0.6485733389854431,0.3333333432674408,0.6118744611740112,1729,0.5,0.6666666865348816,0.8333333333333334,1.0,6.0
6.0,0.6875513195991516,0.1666666716337204,0.6556477546691895,1729,0.5,0.5833333134651184,0.9166666666666666,1.0,6.0
6.0,0.6687256693840027,0.5,0.5753181576728821,1730,0.5,0.75,0.75,1.0,6.0
6.0,0.6485757231712341,0.8333333134651184,0.5068321824073792,1730,0.5,0.8333333134651184,0.5,0.8333333134651184,6.0
6.0,0.6782476305961609,0.5,0.626291811466217,1731,0.5,0.6666666865348816,0.6666666666666666,0.8333333134651184,6.0
6.0,0.6801920533180237,0.8333333134651184,0.6202802062034607,1731,0.5,0.8333333134651184,0.5,0.8333333134651184,6.0
6.0,0.671607255935669,0.1666666716337204,0.6309518814086914,1732,0.5,0.5,0.8333333333333334,0.8333333134651184,6.0
6.0,0.6484134793281555,0.5,0.5835654139518738,1732,0.5,0.6666666865348816,0.6666666666666666,0.8333333134651184,6.0
6.0,0.6292597651481628,0.8333333134651184,0.5720970034599304,1733,0.5,0.75,0.4166666666666667,0.6666666865348816,6.0
6.0,0.6480571031570435,0.6666666865348816,0.6527488827705383,1733,0.5,0.6666666865348816,0.5,0.6666666865348816,6.0
6.0,0.6672475934028625,0.3333333432674408,0.6386248469352722,1734,0.5,0.5,0.6666666666666666,0.6666666865348816,6.0
6.0,0.6771745085716248,0.5,0.6403217315673828,1734,0.5,0.5833333134651184,0.5833333333333334,0.6666666865348816,6.0
6.0,0.6527070999145508,0.8333333134651184,0.5548102259635925,1735,0.5,0.75,0.4166666666666667,0.6666666865348816,6.0
6.0,0.6603513360023499,1.0,0.575794517993927,1735,0.5,0.8333333134651184,0.3333333333333333,0.6666666865348816,6.0
6.0,0.6483882665634155,0.8333333134651184,0.6091772317886353,1736,0.5,0.5833333134651184,0.25,0.3333333432674408,6.0
6.0,0.6386611461639404,0.8333333134651184,0.5826460719108582,1736,0.5,0.6666666865348816,0.3333333333333333,0.5,6.0
6.0,0.6344289183616638,0.6666666865348816,0.5738968253135681,1737,0.5,0.5833333134651184,0.4166666666666667,0.5,6.0
6.0,0.6600309014320374,0.8333333134651184,0.566010057926178,1737,0.5,0.75,0.4166666666666667,0.6666666865348816,6.0
6.0,0.6548150181770325,0.8333333134651184,0.5786555409431458,1738,0.5,0.8333333134651184,0.5,0.8333333134651184,6.0
6.0,0.6235423684120178,0.8333333134651184,0.5197931528091431,1738,0.5,0.8333333134651184,0.5,0.8333333134651184,6.0
6.0,0.672098696231842,0.8333333134651184,0.5639839172363281,1739,0.5,0.8333333134651184,0.5,0.8333333134651184,6.0
6.0,0.6766029000282288,0.6666666865348816,0.6040371060371399,1739,0.5,0.75,0.5833333333333334,0.8333333134651184,6.0
6.0,0.6654731631278992,0.6666666865348816,0.561242401599884,1740,0.5,0.75,0.5833333333333334,0.8333333134651184,6.0
6.0,0.6489698886871338,0.5,0.55878084897995,1740,0.5,0.6666666865348816,0.6666666666666666,0.8333333134651184,6.0
6.0,0.6357870697975159,0.3333333432674408,0.5826663970947266,1741,0.5,0.5833333134651184,0.75,0.8333333134651184,6.0
6.0,0.5936886668205261,0.5,0.5891217589378357,1741,0.5,0.6666666865348816,0.6666666666666666,0.8333333134651184,6.0
6.0,0.6213759779930115,0.5,0.5620079636573792,1742,0.5,0.6666666865348816,0.6666666666666666,0.8333333134651184,6.0
6.0,0.6460399031639099,0.0,0.7584260106086731,1742,0.5,0.4166666567325592,0.9166666666666666,0.8333333134651184,6.0
6.0,0.6507019996643066,0.5,0.6266845464706421,1743,0.5,0.6666666865348816,0.6666666666666666,0.8333333134651184,6.0
6.0,0.6616194844245911,0.6666666865348816,0.5902060270309448,1743,0.5,0.6666666865348816,0.5,0.6666666865348816,6.0
6.0,0.6663522124290466,0.8333333134651184,0.6106734871864319,1744,0.5,0.75,0.4166666666666667,0.6666666865348816,6.0
6.0,0.6705533862113953,0.8333333134651184,0.5830617547035217,1744,0.5,0.75,0.4166666666666667,0.6666666865348816,6.0
6.0,0.686101496219635,0.5,0.7001673579216003,1745,0.5,0.5833333134651184,0.5833333333333334,0.6666666865348816,6.0
6.0,0.6433499455451965,0.8333333134651184,0.5836865305900574,1745,0.5,0.6666666865348816,0.3333333333333333,0.5,6.0
6.0,0.6567267775535583,0.8333333134651184,0.6158344745635986,1746,0.5,0.6666666865348816,0.3333333333333333,0.5,6.0
6.0,0.6257096529006958,1.0,0.5520920157432556,1746,0.5,0.75,0.25,0.5,6.0
6.0,0.6752333641052246,0.8333333134651184,0.6414182782173157,1747,0.5,0.6666666865348816,0.3333333333333333,0.5,6.0
6.0,0.6378402709960938,0.6666666865348816,0.583820104598999,1747,0.5,0.6666666865348816,0.5,0.6666666865348816,6.0
6.0,0.6602814793586731,0.6666666865348816,0.5861939787864685,1748,0.5,0.6666666865348816,0.5,0.6666666865348816,6.0
6.0,0.6597428321838379,0.5,0.5976274609565735,1748,0.5,0.5833333134651184,0.5833333333333334,0.6666666865348816,6.0
6.0,0.6640239953994751,0.5,0.6016125082969666,1749,0.5,0.5833333134651184,0.5833333333333334,0.6666666865348816,6.0
6.0,0.6769611239433289,0.1666666716337204,0.671042263507843,1749,0.5,0.4166666567325592,0.75,0.6666666865348816,6.0
6.0,0.6775593757629395,0.3333333432674408,0.6382396817207336,1750,0.5,0.5833333134651184,0.75,0.8333333134651184,6.0
6.0,0.6612308621406555,0.8333333134651184,0.5445966720581055,1750,0.5,0.8333333134651184,0.5,0.8333333134651184,6.0
6.0,0.6548771858215332,0.1666666716337204,0.6368197798728943,1751,0.5,0.5,0.8333333333333334,0.8333333134651184,6.0
6.0,0.6287321448326111,0.6666666865348816,0.5454180240631104,1751,0.5,0.75,0.5833333333333334,0.8333333134651184,6.0
6.0,0.6482255458831787,0.6666666865348816,0.5383188724517822,1752,0.5,0.75,0.5833333333333334,0.8333333134651184,6.0
6.0,0.6529698967933655,0.5,0.588046669960022,1752,0.5,0.6666666865348816,0.6666666666666666,0.8333333134651184,6.0
6.0,0.6013491153717041,0.5,0.5875844955444336,1753,0.5,0.6666666865348816,0.6666666666666666,0.8333333134651184,6.0
6.0,0.6650772094726562,0.8333333134651184,0.6068769097328186,1753,0.5,0.8333333134651184,0.5,0.8333333134651184,6.0
6.0,0.6132034063339233,0.5,0.5497516989707947,1754,0.5,0.6666666865348816,0.6666666666666666,0.8333333134651184,6.0
6.0,0.6412988901138306,0.5,0.546157956123352,1754,0.5,0.6666666865348816,0.6666666666666666,0.8333333134651184,6.0
6.0,0.6650424599647522,0.5,0.6269363760948181,1755,0.5,0.75,0.75,1.0,6.0
6.0,0.6805450320243835,0.3333333432674408,0.6333280801773071,1755,0.5,0.6666666865348816,0.8333333333333334,1.0,6.0
6.0,0.6834592223167419,0.1666666716337204,0.6741341948509216,1756,0.5,0.5833333134651184,0.9166666666666666,1.0,6.0
6.0,0.658128559589386,0.5,0.5740368366241455,1756,0.5,0.75,0.75,1.0,6.0
6.0,0.6515463590621948,0.5,0.5440800786018372,1757,0.5,0.75,0.75,1.0,6.0
6.0,0.6834830641746521,0.1666666716337204,0.6796780228614807,1757,0.5,0.5833333134651184,0.9166666666666666,1.0,6.0
6.0,0.655820906162262,0.5,0.5854333639144897,1758,0.5,0.75,0.75,1.0,6.0
6.0,0.6762330532073975,0.3333333432674408,0.6283658742904663,1758,0.5,0.6666666865348816,0.8333333333333334,1.0,6.0
6.0,0.6702566742897034,0.6666666865348816,0.5893547534942627,1759,0.5,0.8333333134651184,0.6666666666666666,1.0,6.0
6.0,0.6671249270439148,0.5,0.648726761341095,1759,0.5,0.6666666865348816,0.6666666666666666,0.8333333134651184,6.0
6.0,0.6818807125091553,0.6666666865348816,0.6385073661804199,1760,0.5,0.75,0.5833333333333334,0.8333333134651184,6.0
6.0,0.67610102891922,0.3333333432674408,0.6847553253173828,1760,0.5,0.5833333134651184,0.75,0.8333333134651184,6.0
6.0,0.6571304798126221,0.6666666865348816,0.5714602470397949,1761,0.5,0.75,0.5833333333333334,0.8333333134651184,6.0
6.0,0.6705965995788574,0.5,0.636211097240448,1761,0.5,0.6666666865348816,0.6666666666666666,0.8333333134651184,6.0
6.0,0.6661895513534546,0.6666666865348816,0.593022882938385,1762,0.5,0.75,0.5833333333333334,0.8333333134651184,6.0
6.0,0.6781256198883057,0.1666666716337204,0.7038888335227966,1762,0.5,0.5,0.8333333333333334,0.8333333134651184,6.0
6.0,0.6761879324913025,0.6666666865348816,0.6045907139778137,1763,0.5,0.75,0.5833333333333334,0.8333333134651184,6.0
6.0,0.6578052639961243,0.6666666865348816,0.5802236199378967,1763,0.5,0.75,0.5833333333333334,0.8333333134651184,6.0
6.0,0.6486307978630066,0.6666666865348816,0.5577961206436157,1764,0.5,0.75,0.5833333333333334,0.8333333134651184,6.0
6.0,0.6209322810173035,0.8333333134651184,0.5077933073043823,1764,0.5,0.8333333134651184,0.5,0.8333333134651184,6.0
6.0,0.6448678374290466,0.3333333432674408,0.6457973122596741,1765,0.5,0.5,0.6666666666666666,0.6666666865348816,6.0
6.0,0.6131041049957275,0.8333333134651184,0.533883810043335,1765,0.5,0.6666666865348816,0.3333333333333333,0.5,6.0
6.0,0.6737774014472961,0.3333333432674408,0.6698023676872253,1766,0.5,0.4166666567325592,0.5833333333333334,0.5,6.0
6.0,0.6749210953712463,0.6666666865348816,0.6760388016700745,1766,0.5,0.6666666865348816,0.5,0.6666666865348816,6.0
6.0,0.681083619594574,0.3333333432674408,0.6567046046257019,1767,0.5,0.5,0.6666666666666666,0.6666666865348816,6.0
6.0,0.6853856444358826,0.8333333134651184,0.6492896676063538,1767,0.5,0.6666666865348816,0.3333333333333333,0.5,6.0
6.0,0.6871042847633362,1.0,0.642984926700592,1768,0.5,0.75,0.25,0.5,6.0
6.0,0.6788139939308167,0.8333333134651184,0.6328213810920715,1768,0.5,0.6666666865348816,0.3333333333333333,0.5,6.0
6.0,0.6661736369132996,1.0,0.5746351480484009,1769,0.5,0.75,0.25,0.5,6.0
6.0,0.6420139670372009,0.8333333134651184,0.5751391053199768,1769,0.5,0.5833333134651184,0.25,0.3333333432674408,6.0
6.0,0.6573823094367981,1.0,0.5955439209938049,1770,0.5,0.6666666865348816,0.16666666666666666,0.3333333432674408,6.0
6.0,0.6579720377922058,0.8333333134651184,0.6035264134407043,1770,0.5,0.5833333134651184,0.25,0.3333333432674408,6.0
6.0,0.652466893196106,1.0,0.5637280344963074,1771,0.5,0.6666666865348816,0.16666666666666666,0.3333333432674408,6.0
6.0,0.6562412977218628,0.8333333134651184,0.6997740268707275,1771,0.5,0.5833333134651184,0.25,0.3333333432674408,6.0
6.0,0.6387917995452881,0.8333333134651184,0.6156927943229675,1772,0.5,0.5833333134651184,0.25,0.3333333432674408,6.0
6.0,0.6418561935424805,0.8333333134651184,0.6164694428443909,1772,0.5,0.5833333134651184,0.25,0.3333333432674408,6.0
6.0,0.6466073393821716,0.5,0.6244253516197205,1773,0.5,0.5833333134651184,0.5833333333333334,0.6666666865348816,6.0
6.0,0.6787452101707458,0.6666666865348816,0.6209974884986877,1773,0.5,0.6666666865348816,0.5,0.6666666865348816,6.0
6.0,0.6126182079315186,0.3333333432674408,0.5771726369857788,1774,0.5,0.5,0.6666666666666666,0.6666666865348816,6.0
6.0,0.6894307732582092,0.1666666716337204,0.6846861243247986,1774,0.5,0.5,0.8333333333333334,0.8333333134651184,6.0
6.0,0.6889640688896179,0.6666666865348816,0.6554068922996521,1775,0.5,0.75,0.5833333333333334,0.8333333134651184,6.0
6.0,0.6349888443946838,0.5,0.5470965504646301,1775,0.5,0.6666666865348816,0.6666666666666666,0.8333333134651184,6.0
6.0,0.6517531275749207,0.5,0.5737696886062622,1776,0.5,0.6666666865348816,0.6666666666666666,0.8333333134651184,6.0
6.0,0.6701967120170593,0.5,0.5949642062187195,1776,0.5,0.6666666865348816,0.6666666666666666,0.8333333134651184,6.0
6.0,0.6820230484008789,0.3333333432674408,0.6717376112937927,1777,0.5,0.5833333134651184,0.75,0.8333333134651184,6.0
6.0,0.663882315158844,0.6666666865348816,0.5836034417152405,1777,0.5,0.75,0.5833333333333334,0.8333333134651184,6.0
6.0,0.6689106822013855,1.0,0.5848159193992615,1778,0.5,0.9166666865348816,0.4166666666666667,0.8333333134651184,6.0
6.0,0.6620407104492188,0.5,0.6012423634529114,1778,0.5,0.6666666865348816,0.6666666666666666,0.8333333134651184,6.0
6.0,0.6393961906433105,0.5,0.5727004408836365,1779,0.5,0.6666666865348816,0.6666666666666666,0.8333333134651184,6.0
6.0,0.6780654788017273,0.3333333432674408,0.6501163244247437,1779,0.5,0.5833333134651184,0.75,0.8333333134651184,6.0
6.0,0.6579570174217224,0.3333333432674408,0.6952903270721436,1780,0.5,0.5833333134651184,0.75,0.8333333134651184,6.0
6.0,0.6710212230682373,0.5,0.5985975861549377,1780,0.5,0.6666666865348816,0.6666666666666666,0.8333333134651184,6.0
6.0,0.6438841819763184,0.3333333432674408,0.6261773705482483,1781,0.5,0.5833333134651184,0.75,0.8333333134651184,6.0
6.0,0.6678159236907959,0.3333333432674408,0.7202860713005066,1781,0.5,0.5,0.6666666666666666,0.6666666865348816,6.0
6.0,0.6714795231819153,1.0,0.5914732217788696,1782,0.5,0.75,0.25,0.5,6.0
6.0,0.6382309794425964,1.0,0.548309326171875,1782,0.5,0.75,0.25,0.5,6.0
6.0,0.6550081372261047,0.5,0.6431544423103333,1783,0.5,0.5833333134651184,0.5833333333333334,0.6666666865348816,6.0
6.0,0.637106716632843,0.8333333134651184,0.5790924429893494,1783,0.5,0.6666666865348816,0.3333333333333333,0.5,6.0
6.0,0.6474660634994507,1.0,0.5702863931655884,1784,0.5,0.75,0.25,0.5,6.0
6.0,0.6361455321311951,0.6666666865348816,0.599920392036438,1784,0.5,0.5833333134651184,0.4166666666666667,0.5,6.0
6.0,0.6610670685768127,0.6666666865348816,0.6371933221817017,1785,0.5,0.5833333134651184,0.4166666666666667,0.5,6.0
6.0,0.6631891131401062,0.6666666865348816,0.6314172148704529,1785,0.5,0.5833333134651184,0.4166666666666667,0.5,6.0
6.0,0.6638346910476685,0.5,0.6688440442085266,1786,0.5,0.5,0.5,0.5,6.0
6.0,0.6760839819908142,0.6666666865348816,0.6422424912452698,1786,0.5,0.5833333134651184,0.4166666666666667,0.5,6.0
6.0,0.6789782047271729,0.6666666865348816,0.6491610407829285,1787,0.5,0.5833333134651184,0.4166666666666667,0.5,6.0
6.0,0.6674355864524841,0.6666666865348816,0.6332274079322815,1787,0.5,0.5833333134651184,0.4166666666666667,0.5,6.0
6.0,0.6539738774299622,0.8333333134651184,0.5536013245582581,1788,0.5,0.6666666865348816,0.3333333333333333,0.5,6.0
6.0,0.6680026650428772,0.8333333134651184,0.6038350462913513,1788,0.5,0.6666666865348816,0.3333333333333333,0.5,6.0
6.0,0.6743468642234802,1.0,0.6055809259414673,1789,0.5,0.75,0.25,0.5,6.0
6.0,0.6521767973899841,0.3333333432674408,0.6598233580589294,1789,0.5,0.5,0.6666666666666666,0.6666666865348816,6.0
6.0,0.6637177467346191,0.6666666865348816,0.6047760248184204,1790,0.5,0.6666666865348816,0.5,0.6666666865348816,6.0
6.0,0.6463865637779236,0.6666666865348816,0.5503478646278381,1790,0.5,0.6666666865348816,0.5,0.6666666865348816,6.0
6.0,0.6821923851966858,0.1666666716337204,0.6980369687080383,1791,0.5,0.3333333432674408,0.6666666666666666,0.5,6.0
6.0,0.6638174653053284,1.0,0.5439542531967163,1791,0.5,0.8333333134651184,0.3333333333333333,0.6666666865348816,6.0
6.0,0.6613597273826599,0.3333333432674408,0.6311619877815247,1792,0.5,0.5833333134651184,0.75,0.8333333134651184,6.0
6.0,0.6366485953330994,0.6666666865348816,0.539574921131134,1792,0.5,0.75,0.5833333333333334,0.8333333134651184,6.0
6.0,0.671379566192627,0.3333333432674408,0.6427667737007141,1793,0.5,0.5,0.6666666666666666,0.6666666865348816,6.0
6.0,0.6623448133468628,0.5,0.5975841283798218,1793,0.5,0.6666666865348816,0.6666666666666666,0.8333333134651184,6.0
6.0,0.6605114340782166,0.3333333432674408,0.611265242099762,1794,0.5,0.5833333134651184,0.75,0.8333333134651184,6.0
6.0,0.6185144782066345,0.3333333432674408,0.5756896734237671,1794,0.5,0.6666666865348816,0.8333333333333334,1.0,6.0
6.0,0.6683862805366516,0.3333333432674408,0.6088247895240784,1795,0.5,0.6666666865348816,0.8333333333333334,1.0,6.0
6.0,0.6681973934173584,0.1666666716337204,0.6237425804138184,1795,0.5,0.5833333134651184,0.9166666666666666,1.0,6.0
6.0,0.648831307888031,0.5,0.5257295966148376,1796,0.5,0.75,0.75,1.0,6.0
6.0,0.6505998969078064,0.5,0.5286425948143005,1796,0.5,0.75,0.75,1.0,6.0
6.0,0.667995274066925,0.0,0.6403749585151672,1797,0.5,0.5,1.0,1.0,6.0
6.0,0.6579541563987732,0.5,0.615689754486084,1797,0.5,0.6666666865348816,0.6666666666666666,0.8333333134651184,6.0
6.0,0.6571415066719055,0.3333333432674408,0.5770955681800842,1798,0.5,0.5833333134651184,0.75,0.8333333134651184,6.0
6.0,0.657950222492218,0.1666666716337204,0.6253669261932373,1798,0.5,0.4166666567325592,0.75,0.6666666865348816,6.0
6.0,0.6591446995735168,0.6666666865348816,0.5768733620643616,1799,0.5,0.6666666865348816,0.5,0.6666666865348816,6.0
6.0,0.6528910994529724,0.5,0.6441288590431213,1799,0.5,0.5833333134651184,0.5833333333333334,0.6666666865348816,6.0
6.0,0.6192286610603333,0.5,0.7120484709739685,1800,0.5,0.5,0.5,0.5,6.0
6.0,0.6635921001434326,0.6666666865348816,0.6628779768943787,1800,0.5,0.5833333134651184,0.4166666666666667,0.5,6.0
6.0,0.6425086855888367,0.5,0.6686392426490784,1801,0.5,0.5,0.5,0.5,6.0
6.0,0.6183986067771912,0.8333333134651184,0.5765172839164734,1801,0.5,0.5833333134651184,0.25,0.3333333432674408,6.0
6.0,0.675754964351654,0.8333333134651184,0.6447519659996033,1802,0.5,0.5833333134651184,0.25,0.3333333432674408,6.0
6.0,0.6721941828727722,0.8333333134651184,0.6344364881515503,1802,0.5,0.6666666865348816,0.3333333333333333,0.5,6.0
6.0,0.6643340587615967,0.6666666865348816,0.6801589131355286,1803,0.5,0.5833333134651184,0.4166666666666667,0.5,6.0
6.0,0.6588524580001831,0.8333333134651184,0.6144412159919739,1803,0.5,0.6666666865348816,0.3333333333333333,0.5,6.0
6.0,0.6495912671089172,0.8333333134651184,0.6156557202339172,1804,0.5,0.5833333134651184,0.25,0.3333333432674408,6.0
6.0,0.6616435050964355,1.0,0.600737988948822,1804,0.5,0.6666666865348816,0.16666666666666666,0.3333333432674408,6.0
6.0,0.6622087359428406,1.0,0.5957595705986023,1805,0.5,0.6666666865348816,0.16666666666666666,0.3333333432674408,6.0
6.0,0.6664241552352905,0.3333333432674408,0.747406542301178,1805,0.5,0.4166666567325592,0.5833333333333334,0.5,6.0
6.0,0.6775603890419006,0.8333333134651184,0.6498064398765564,1806,0.5,0.6666666865348816,0.3333333333333333,0.5,6.0
6.0,0.6611775159835815,0.5,0.6436784863471985,1806,0.5,0.5833333134651184,0.5833333333333334,0.6666666865348816,6.0
6.0,0.681192934513092,0.3333333432674408,0.6685061454772949,1807,0.5,0.5,0.6666666666666666,0.6666666865348816,6.0
6.0,0.682887077331543,0.6666666865348816,0.6253838539123535,1807,0.5,0.6666666865348816,0.5,0.6666666865348816,6.0
6.0,0.6767025589942932,0.5,0.6477312445640564,1808,0.5,0.5833333134651184,0.5833333333333334,0.6666666865348816,6.0
6.0,0.6463728547096252,0.5,0.6140584349632263,1808,0.5,0.5833333134651184,0.5833333333333334,0.6666666865348816,6.0
6.0,0.6864445805549622,0.6666666865348816,0.641309916973114,1809,0.5,0.75,0.5833333333333334,0.8333333134651184,6.0
6.0,0.6394844651222229,0.6666666865348816,0.5596843361854553,1809,0.5,0.75,0.5833333333333334,0.8333333134651184,6.0
6.0,0.6855193972587585,0.6666666865348816,0.6263853907585144,1810,0.5,0.75,0.5833333333333334,0.8333333134651184,6.0
6.0,0.6814658641815186,0.1666666716337204,0.643487811088562,1810,0.5,0.5,0.8333333333333334,0.8333333134651184,6.0
6.0,0.6718453764915466,0.3333333432674408,0.597819983959198,1811,0.5,0.6666666865348816,0.8333333333333334,1.0,6.0
6.0,0.6563974022865295,0.5,0.5808597207069397,1811,0.5,0.75,0.75,1.0,6.0
6.0,0.677254855632782,0.8333333134651184,0.5928159356117249,1812,0.5,0.8333333134651184,0.5,0.8333333134651184,6.0
6.0,0.680450975894928,0.3333333432674408,0.6404252052307129,1812,0.5,0.5833333134651184,0.75,0.8333333134651184,6.0
6.0,0.6820574402809143,0.6666666865348816,0.6271575093269348,1813,0.5,0.75,0.5833333333333334,0.8333333134651184,6.0
6.0,0.6630929708480835,0.8333333134651184,0.5705090165138245,1813,0.5,0.8333333134651184,0.5,0.8333333134651184,6.0
6.0,0.6723678708076477,0.5,0.6357908248901367,1814,0.5,0.6666666865348816,0.6666666666666666,0.8333333134651184,6.0
6.0,0.6791685223579407,0.3333333432674408,0.6723895072937012,1814,0.5,0.5833333134651184,0.75,0.8333333134651184,6.0
6.0,0.6543294191360474,0.5,0.6070589423179626,1815,0.5,0.6666666865348816,0.6666666666666666,0.8333333134651184,6.0
6.0,0.6571679711341858,0.5,0.6135155558586121,1815,0.5,0.6666666865348816,0.6666666666666666,0.8333333134651184,6.0
6.0,0.6544089317321777,0.8333333134651184,0.5767702460289001,1816,0.5,0.8333333134651184,0.5,0.8333333134651184,6.0
6.0,0.6586043238639832,0.5,0.6536408066749573,1816,0.5,0.6666666865348816,0.6666666666666666,0.8333333134651184,6.0
6.0,0.6690663695335388,0.5,0.5998737812042236,1817,0.5,0.6666666865348816,0.6666666666666666,0.8333333134651184,6.0
6.0,0.6683606505393982,0.8333333134651184,0.5902791619300842,1817,0.5,0.75,0.4166666666666667,0.6666666865348816,6.0
6.0,0.6689923405647278,0.8333333134651184,0.5978872179985046,1818,0.5,0.75,0.4166666666666667,0.6666666865348816,6.0
6.0,0.660905659198761,0.8333333134651184,0.5704271793365479,1818,0.5,0.75,0.4166666666666667,0.6666666865348816,6.0
6.0,0.6598331928253174,0.5,0.640527069568634,1819,0.5,0.5833333134651184,0.5833333333333334,0.6666666865348816,6.0
6.0,0.6397598385810852,0.6666666865348816,0.5431831479072571,1819,0.5,0.6666666865348816,0.5,0.6666666865348816,6.0
6.0,0.6745362281799316,0.6666666865348816,0.6152415871620178,1820,0.5,0.6666666865348816,0.5,0.6666666865348816,6.0
6.0,0.6518993377685547,0.5,0.5900219678878784,1820,0.5,0.5833333134651184,0.5833333333333334,0.6666666865348816,6.0
6.0,0.6305696368217468,0.3333333432674408,0.6375289559364319,1821,0.5,0.5,0.6666666666666666,0.6666666865348816,6.0
6.0,0.6386837363243103,0.6666666865348816,0.5618178248405457,1821,0.5,0.6666666865348816,0.5,0.6666666865348816,6.0
6.0,0.6426131129264832,1.0,0.5319336652755737,1822,0.5,0.8333333134651184,0.3333333333333333,0.6666666865348816,6.0
6.0,0.6666780114173889,0.6666666865348816,0.6199009418487549,1822,0.5,0.6666666865348816,0.5,0.6666666865348816,6.0
6.0,0.6193203330039978,0.5,0.5561347007751465,1823,0.5,0.5833333134651184,0.5833333333333334,0.6666666865348816,6.0
6.0,0.6375334858894348,0.6666666865348816,0.5337607264518738,1823,0.5,0.75,0.5833333333333334,0.8333333134651184,6.0
