mean/disc/n_generated,mean/disc/disc_acc_expert,mean/gen/train/std,mean/gen/train/clip_range,mean/gen/train/learning_rate,mean/gen/time/total_timesteps,mean/gen/train/explained_variance,mean/gen/rollout/ep_rew_mean,mean/disc/disc_entropy,mean/disc/disc_loss,mean/gen/train/loss,mean/disc/n_expert,mean/gen/train/policy_gradient_loss,mean/gen/train/approx_kl,mean/gen/train/n_updates,mean/disc/global_step,mean/disc/disc_proportion_expert_pred,mean/gen/train/clip_fraction,mean/gen/time/iterations,mean/gen/time/time_elapsed,mean/disc/disc_acc,mean/gen/train/entropy_loss,mean/disc/disc_proportion_expert_true,mean/gen/time/fps,mean/gen/rollout/ep_len_mean,mean/disc/disc_acc_gen,mean/gen/train/value_loss,mean/gen/rollout/ep_rew_wrapped_mean
6.0,0.5,0.07443965971469879,0.2,0.0003,94080.0,0.8956395760178566,0.0,0.6608681678771973,0.5659632682800293,0.03358659893274307,6.0,-0.04198683612048626,0.21331669390201569,14700.0,1470.0,0.25,0.29375,1.0,0.0,0.75,2.36013286113739,0.5,927.0,6.0,1.0,0.14019554257392883,3.450466921560001
6.0,0.6666666865348816,0.07431482523679733,0.2,0.0003,94144.0,0.8890748620033264,0.0,0.6383396089076996,0.5402514040470123,0.03034929186105728,6.0,-0.04381613843142986,0.08509360998868942,14710.0,1471.0,0.4166666666666667,0.38125,1.0,0.0,0.75,2.3645342111587526,0.5,876.0,6.0,0.8333333134651184,0.1745322361588478,3.45172136150999
6.0,0.75,0.07422671467065811,0.2,0.0003,94208.0,0.9207564070820808,0.0,0.6691296100616455,0.6175611019134521,0.022652357816696167,6.0,-0.018264100421220064,0.04922240227460861,14720.0,1472.0,0.7083333333333333,0.2078125,1.0,0.0,0.5416666567325592,2.3672114610671997,0.5,937.0,6.0,0.3333333432674408,0.07552494928240776,3.417564069002401
6.0,0.6666666865348816,0.07413164526224136,0.2,0.0003,94272.0,0.9064860567450523,0.0,0.6537768840789795,0.5982846915721893,0.032692477107048035,6.0,-0.02030591554939747,0.049997035413980484,14730.0,1473.0,0.5416666666666667,0.228125,1.0,0.0,0.625,2.369687795639038,0.5,948.0,6.0,0.5833333432674408,0.08644464686512947,3.4097246262128467
6.0,0.6666666865348816,0.07406018674373627,0.2,0.0003,94336.0,0.7895632237195969,0.0,0.6635453999042511,0.6130334436893463,0.03231613337993622,6.0,-0.05169473811984062,0.10421309620141983,14740.0,1474.0,0.5416666666666667,0.353125,1.0,0.0,0.625,2.3720635652542112,0.5,911.0,6.0,0.5833333432674408,0.19274519234895707,3.407114803872537
6.0,0.5833333432674408,0.07396896928548813,0.2,0.0003,94400.0,0.8075284957885742,0.0,0.652042955160141,0.56943678855896,0.06104973703622818,6.0,-0.018390865251421928,0.07212043553590775,14750.0,1475.0,0.41666666666666663,0.3171875,1.0,0.0,0.6666666567325592,2.374096703529358,0.5,850.0,6.0,0.75,0.14809616953134536,3.3838246179930866
6.0,0.5,0.07384641468524933,0.2,0.0003,94464.0,0.7846304029226303,0.0,0.624031662940979,0.5701227486133575,0.07896886765956879,6.0,-0.01178126446902752,0.03247051313519478,14760.0,1476.0,0.375,0.275,1.0,0.0,0.625,2.3769575119018556,0.5,922.0,6.0,0.75,0.16261106133460998,3.366474633528851
6.0,0.5833333432674408,0.07369832694530487,0.2,0.0003,94528.0,0.8036358654499054,0.0,0.6183269619941711,0.5297531485557556,0.05502337962388992,6.0,-0.02068203492090106,0.07080123573541641,14770.0,1477.0,0.3333333333333333,0.2203125,1.0,0.0,0.75,2.380614495277405,0.5,929.0,6.0,0.9166666567325592,0.14775426238775252,3.3043044812744484
6.0,0.6666666865348816,0.07348600029945374,0.2,0.0003,94592.0,0.7570437788963318,0.0,0.654982179403305,0.605468213558197,0.11213766038417816,6.0,-0.019757544808089732,0.08611563593149185,14780.0,1478.0,0.6666666666666666,0.325,1.0,0.0,0.5,2.38524010181427,0.5,916.0,6.0,0.3333333432674408,0.24680097550153732,3.254989009606652
6.0,0.6666666865348816,0.0732734352350235,0.2,0.0003,94656.0,0.7838052064180374,0.0,0.6471099257469177,0.538699135184288,0.0964643731713295,6.0,-0.030995280761271716,0.0593625009059906,14790.0,1479.0,0.45833333333333337,0.315625,1.0,0.0,0.7083333432674408,2.3911492109298704,0.5,878.0,6.0,0.75,0.25458057075738905,3.2218806818826122
6.0,0.6666666865348816,0.07309238612651825,0.2,0.0003,94720.0,0.8920799568295479,0.0,0.6613452434539795,0.6457877159118652,0.0034642592072486877,6.0,-0.047735785879194734,0.07937278598546982,14800.0,1480.0,0.7083333333333333,0.2546875,1.0,0.0,0.4583333283662796,2.396583986282349,0.5,872.0,6.0,0.2500000074505806,0.11674711331725121,3.1712594228936357
6.0,0.6666666865348816,0.072886623442173,0.2,0.0003,94784.0,0.8981274217367172,0.0,0.6398902535438538,0.5543344616889954,0.043003179132938385,6.0,-0.01975371763110161,0.04520788788795471,14810.0,1481.0,0.45833333333333337,0.2390625,1.0,0.0,0.7083333432674408,2.401548385620117,0.5,907.0,6.0,0.75,0.10823271870613098,3.194706609356217
6.0,0.5833333432674408,0.07267747819423676,0.2,0.0003,94848.0,0.82375568151474,0.0,0.6587375104427338,0.5989409685134888,0.10534322261810303,6.0,-0.013136065751314163,0.03562265634536743,14820.0,1482.0,0.5,0.275,1.0,0.0,0.5833333432674408,2.4076412677764893,0.5,925.0,6.0,0.5833333283662796,0.18599550127983094,3.234093903522007
6.0,0.5,0.0725071132183075,0.2,0.0003,94912.0,0.8690755665302277,0.0,0.620720773935318,0.5511831045150757,0.057483572512865067,6.0,-0.02006643284112215,0.03921595215797424,14830.0,1483.0,0.41666666666666663,0.2859375,1.0,0.0,0.5833333432674408,2.412845492362976,0.5,876.0,6.0,0.6666666567325592,0.12314934208989144,3.26674977961462
6.0,0.5,0.07238928973674774,0.2,0.0003,94976.0,0.8924669250845909,0.0,0.6465573310852051,0.5706609487533569,0.008188318461179733,6.0,-0.03863602764904499,0.0639105960726738,14840.0,1484.0,0.4583333333333333,0.2875,1.0,0.0,0.5416666716337204,2.416935157775879,0.5,900.0,6.0,0.5833333358168602,0.0867985412478447,3.229229584927671
6.0,0.5,0.07226969301700592,0.2,0.0003,95040.0,0.906567208468914,0.0,0.6384151875972748,0.5359006226062775,0.03932471573352814,6.0,-0.019542717002332212,0.04824031516909599,14850.0,1485.0,0.25,0.35625,1.0,0.0,0.75,2.4199472427368165,0.5,914.0,6.0,1.0,0.09513531923294068,3.21155666842591
6.0,0.6666666865348816,0.07213908433914185,0.2,0.0003,95104.0,0.8433644324541092,0.0,0.655764251947403,0.5710324943065643,0.0627928078174591,6.0,-0.028124726191163064,0.039364926517009735,14860.0,1486.0,0.41666666666666663,0.265625,1.0,0.0,0.75,2.4235605716705324,0.5,898.0,6.0,0.8333333432674408,0.16239262819290162,3.2147766407951712
6.0,0.6666666865348816,0.0719870924949646,0.2,0.0003,95168.0,0.8664393424987793,0.0,0.6528979241847992,0.5433486104011536,0.06071542948484421,6.0,-0.016019434202462435,0.01675809919834137,14870.0,1487.0,0.375,0.240625,1.0,0.0,0.7916666567325592,2.4272975444793703,0.5,846.0,6.0,0.9166666567325592,0.14860826283693312,3.2411972001194953
6.0,0.75,0.0718601793050766,0.2,0.0003,95232.0,0.8553356677293777,0.0,0.6414247155189514,0.5758659541606903,0.09799383580684662,6.0,-0.03849734291434288,0.045460157096385956,14880.0,1488.0,0.5833333333333334,0.3046875,1.0,0.0,0.6666666567325592,2.431345224380493,0.5,468.0,6.0,0.5833333432674408,0.2822724491357803,3.2822560092806814
6.0,0.8333333134651184,0.0717325359582901,0.2,0.0003,95296.0,0.8555867522954941,0.0,0.6273475587368011,0.529864490032196,0.05239052325487137,6.0,-0.0316169859841466,0.06170476973056793,14890.0,1489.0,0.625,0.3015625,1.0,0.0,0.7083333432674408,2.434826683998108,0.5,461.0,6.0,0.5833333432674408,0.14129945784807205,3.3354475064203144
6.0,0.8333333134651184,0.07162223756313324,0.2,0.0003,95360.0,0.9009030014276505,0.0,0.6764051020145416,0.5959724485874176,0.03569209203124046,6.0,-0.01855450514703989,0.04732973873615265,14900.0,1490.0,0.5833333333333334,0.2703125,1.0,0.0,0.75,2.4384374380111695,0.5,445.0,6.0,0.6666666865348816,0.09653526991605758,3.3199973725900054
6.0,0.8333333134651184,0.07148951292037964,0.2,0.0003,95424.0,0.8574903756380081,0.0,0.64304980635643,0.5574715733528137,0.07164878398180008,6.0,-0.024652726575732233,0.01690935343503952,14910.0,1491.0,0.5833333333333333,0.271875,1.0,0.0,0.75,2.441535544395447,0.5,449.0,6.0,0.6666666567325592,0.16322440057992935,3.3159701673313977
6.0,0.8333333134651184,0.07135983556509018,0.2,0.0003,95488.0,0.880279928445816,0.0,0.6557693183422089,0.5945075452327728,0.01995091140270233,6.0,-0.04539513103663921,0.08468268066644669,14920.0,1492.0,0.6666666666666667,0.3546875,1.0,0.0,0.6666666567325592,2.44536452293396,0.5,457.0,6.0,0.5000000149011612,0.11301839426159858,3.3122625699266792
6.0,0.8333333134651184,0.07123170793056488,0.2,0.0003,95552.0,0.902763269841671,0.0,0.6359609663486481,0.5299637019634247,0.022412633523344994,6.0,-0.026889801025390625,0.05091842636466026,14930.0,1493.0,0.5833333333333334,0.29375,1.0,0.0,0.75,2.448849678039551,0.5,457.0,6.0,0.6666666865348816,0.0827690489590168,3.340544769205153
6.0,0.8333333134651184,0.07104859501123428,0.2,0.0003,95616.0,0.8726527392864227,0.0,0.6398449540138245,0.5529550313949585,0.0408901609480381,6.0,-0.013719904981553555,0.020252861082553864,14940.0,1494.0,0.5833333333333333,0.1453125,1.0,0.0,0.75,2.4530802249908445,0.5,472.0,6.0,0.6666666567325592,0.0929888479411602,3.3572452260926364
6.0,0.8333333134651184,0.07089287042617798,0.2,0.0003,95680.0,0.9157100468873978,0.0,0.6285438537597656,0.5633417665958405,0.02091427706182003,6.0,-0.022165665682405234,0.03355533257126808,14950.0,1495.0,0.625,0.2359375,1.0,0.0,0.7083333432674408,2.458155035972595,0.5,449.0,6.0,0.5833333432674408,0.07193195149302482,3.3582844691723586
6.0,0.8333333134651184,0.07078006118535995,0.2,0.0003,95744.0,0.8908426314592361,0.0,0.6567131578922272,0.602202981710434,0.041653167456388474,6.0,-0.0326838543638587,0.07566336542367935,14960.0,1496.0,0.625,0.24375,1.0,0.0,0.7083333134651184,2.4615339994430543,0.5,458.0,6.0,0.5833333283662796,0.1371149480342865,3.380931592434645
6.0,0.8333333134651184,0.07062000036239624,0.2,0.0003,95808.0,0.8686514645814896,0.0,0.632365345954895,0.5484132170677185,0.06599495559930801,6.0,-0.013948599249124527,0.05319109559059143,14970.0,1497.0,0.6666666666666666,0.2125,1.0,0.0,0.6666666865348816,2.465161752700806,0.5,457.0,6.0,0.5,0.12895867526531218,3.397854424137622
6.0,0.8333333134651184,0.07044586539268494,0.2,0.0003,95872.0,0.9008538573980331,0.0,0.6248047351837158,0.5092277526855469,0.03265317529439926,6.0,-0.022895735502243043,0.03325941413640976,14980.0,1498.0,0.5,0.3515625,1.0,0.0,0.8333333134651184,2.470038557052612,0.5,466.0,6.0,0.8333333134651184,0.08612776026129723,3.3725100254453717
6.0,0.8333333134651184,0.07026004791259766,0.2,0.0003,95936.0,0.8672259598970413,0.0,0.6547078192234039,0.6021600663661957,0.08201300352811813,6.0,-0.015807208698242904,0.04349837824702263,14990.0,1499.0,0.6666666666666667,0.1859375,1.0,0.0,0.6666666567325592,2.4748656272888185,0.5,432.0,6.0,0.5000000149011612,0.16042136996984482,3.349797351192683
6.0,0.8333333134651184,0.07007437944412231,0.2,0.0003,96000.0,0.9329476207494736,0.0,0.6699892282485962,0.6507683992385864,0.018782388418912888,6.0,-0.0240133760496974,0.021737245842814445,15000.0,1500.0,0.75,0.2375,1.0,0.0,0.5833333134651184,2.4803561687469484,0.5,463.0,6.0,0.3333333432674408,0.05623004548251629,3.3978957413323223
6.0,0.6666666865348816,0.06989583373069763,0.2,0.0003,96064.0,0.9205008819699287,0.0,0.6265202760696411,0.5636482834815979,0.0076713114976882935,6.0,-0.03201533108949661,0.0151777109131217,15010.0,1501.0,0.41666666666666663,0.3,1.0,0.0,0.75,2.4854816675186155,0.5,428.0,6.0,0.8333333432674408,0.07196203619241714,3.4178902121447026
6.0,0.6666666865348816,0.06969526410102844,0.2,0.0003,96128.0,0.9414013847708702,0.0,0.6623686850070953,0.588056206703186,0.014545666053891182,6.0,-0.01710350289940834,0.023508289828896523,15020.0,1502.0,0.45833333333333337,0.2796875,1.0,0.0,0.7083333432674408,2.490852403640747,0.5,465.0,6.0,0.75,0.04241901524364948,3.389245568094775
6.0,0.6666666865348816,0.06955350190401077,0.2,0.0003,96192.0,0.8178376704454422,0.0,0.6442734003067017,0.588920533657074,0.12963584065437317,6.0,-0.031684786267578605,0.06703956425189972,15030.0,1503.0,0.5416666666666667,0.321875,1.0,0.0,0.625,2.49597430229187,0.5,436.0,6.0,0.5833333432674408,0.3381247043609619,3.397691137371585
6.0,0.6666666865348816,0.06945353746414185,0.2,0.0003,96256.0,0.8595104962587357,0.0,0.6310378909111023,0.5544261336326599,0.054632075130939484,6.0,-0.029886246472597123,0.0642189234495163,15040.0,1504.0,0.45833333333333337,0.209375,1.0,0.0,0.7083333432674408,2.4992506742477416,0.5,608.0,6.0,0.75,0.18603559136390685,3.483885931959376
6.0,0.6666666865348816,0.069318987429142,0.2,0.0003,96320.0,0.924176849424839,0.0,0.6684846878051758,0.5845746397972107,0.05446895956993103,6.0,-0.005302170757204294,0.11155293881893158,15050.0,1505.0,0.4166666666666667,0.2453125,1.0,0.0,0.75,2.502488040924072,0.5,868.0,6.0,0.8333333134651184,0.07526626586914062,3.531829035831615
6.0,0.5833333432674408,0.06918716430664062,0.2,0.0003,96384.0,0.8325603902339935,0.0,0.5989704132080078,0.4756992757320404,0.07240087538957596,6.0,-0.03877687640488148,0.04851330444216728,15060.0,1506.0,0.29166666666666663,0.3125,1.0,0.0,0.7916666567325592,2.506502318382263,0.5,854.0,6.0,1.0,0.2356678158044815,3.516551073612645
6.0,0.4166666716337204,0.06906843185424805,0.2,0.0003,96448.0,0.8844442144036293,0.0,0.6559333503246307,0.6107095777988434,0.02660192921757698,6.0,-0.03219868391752243,0.04644543677568436,15070.0,1507.0,0.33333333333333337,0.253125,1.0,0.0,0.5833333134651184,2.5101770639419554,0.5,901.0,6.0,0.75,0.12658871486783027,3.4599428237508985
6.0,0.6666666567325592,0.06896880269050598,0.2,0.0003,96512.0,0.8936195820569992,0.0,0.663974791765213,0.6302742958068848,0.020329134538769722,6.0,-0.02844817452132702,0.03141498938202858,15080.0,1508.0,0.5416666666666666,0.3609375,1.0,0.0,0.625,2.5133581876754763,0.5,904.0,6.0,0.5833333283662796,0.08104937598109245,3.4492973063420505
6.0,0.75,0.06885272264480591,0.2,0.0003,96576.0,0.9030417576432228,0.0,0.6565411686897278,0.6130785048007965,0.020235946401953697,6.0,-0.03072097711265087,0.07086978852748871,15090.0,1509.0,0.5833333333333334,0.303125,1.0,0.0,0.6666666567325592,2.516424298286438,0.5,910.0,6.0,0.5833333432674408,0.07930415347218514,3.4302188570518046
6.0,0.8333333134651184,0.06873911619186401,0.2,0.0003,96640.0,0.9160064160823822,0.0,0.640791267156601,0.5824427902698517,0.017956767231225967,6.0,-0.02403061231598258,0.051474712789058685,15100.0,1510.0,0.6666666666666667,0.315625,1.0,0.0,0.6666666567325592,2.519910216331482,0.5,874.0,6.0,0.5000000149011612,0.08156284019351005,3.4130168767925353
6.0,0.8333333134651184,0.06866071373224258,0.2,0.0003,96704.0,0.8412419706583023,0.0,0.6543259620666504,0.5645456314086914,0.11525760591030121,6.0,-0.0284151716157794,0.05566251277923584,15110.0,1511.0,0.7083333333333333,0.3265625,1.0,0.0,0.625,2.5227496147155763,0.5,905.0,6.0,0.4166666716337204,0.29166245460510254,3.413567920746282
6.0,0.8333333134651184,0.06853912770748138,0.2,0.0003,96768.0,0.8378317803144455,0.0,0.6319419741630554,0.5691134333610535,0.08490543067455292,6.0,-0.01801876574754715,0.03196491301059723,15120.0,1512.0,0.6666666666666667,0.221875,1.0,0.0,0.6666666567325592,2.52523992061615,0.5,916.0,6.0,0.5000000149011612,0.17856831699609757,3.4924284539557995
6.0,0.75,0.06835190206766129,0.2,0.0003,96832.0,0.877712607383728,0.0,0.6631633043289185,0.619925320148468,0.05480918288230896,6.0,-0.023679385147988796,0.05586612969636917,15130.0,1513.0,0.625,0.28125,1.0,0.0,0.625,2.5298542976379395,0.5,891.0,6.0,0.5000000149011612,0.13312009125947952,3.4834262865968046
6.0,0.6666666865348816,0.06820328533649445,0.2,0.0003,96896.0,0.8942252174019814,0.0,0.6345216035842896,0.5789113342761993,0.028746362775564194,6.0,-0.03176910281181335,0.060543037950992584,15140.0,1514.0,0.5,0.275,1.0,0.0,0.6666666567325592,2.535211968421936,0.5,887.0,6.0,0.6666666716337204,0.14308036863803864,3.445393690271303
6.0,0.75,0.06809330731630325,0.2,0.0003,96960.0,0.9014564380049706,0.0,0.6223933696746826,0.508389875292778,0.02159256674349308,6.0,-0.03674844112247229,0.0703030452132225,15150.0,1515.0,0.45833333333333337,0.3328125,1.0,0.0,0.7916666567325592,2.5387478828430177,0.5,866.0,6.0,0.8333333432674408,0.09499298930168151,3.4257920741382986
6.0,0.8333333134651184,0.06796503067016602,0.2,0.0003,97024.0,0.9072756096720695,0.0,0.6778721809387207,0.6027038097381592,0.010402929037809372,6.0,-0.03639963716268539,0.06674943119287491,15160.0,1516.0,0.5833333333333333,0.240625,1.0,0.0,0.75,2.5422760248184204,0.5,923.0,6.0,0.6666666567325592,0.08483958542346955,3.445230686152354
6.0,0.8333333134651184,0.06782807409763336,0.2,0.0003,97088.0,0.8649829477071762,0.0,0.6591693758964539,0.5580776631832123,0.051797814667224884,6.0,-0.018581578321754933,0.034273214638233185,15170.0,1517.0,0.625,0.275,1.0,0.0,0.7083333432674408,2.546210265159607,0.5,914.0,6.0,0.5833333432674408,0.14520581364631652,3.4857449578959496
6.0,0.8333333134651184,0.06769941747188568,0.2,0.0003,97152.0,0.8651679009199142,0.0,0.6682834029197693,0.5949791967868805,0.07726609706878662,6.0,-0.02630802188068628,0.18338176608085632,15180.0,1518.0,0.7083333333333333,0.2484375,1.0,0.0,0.625,2.5500956535339356,0.5,842.0,6.0,0.4166666716337204,0.17611757516860962,3.5134473002050073
6.0,0.8333333134651184,0.06758003681898117,0.2,0.0003,97216.0,0.8686764985322952,0.0,0.6477639675140381,0.5574043989181519,0.050678808242082596,6.0,-0.025978033524006607,0.04175950586795807,15190.0,1519.0,0.5833333333333334,0.209375,1.0,0.0,0.75,2.5537131309509276,0.5,912.0,6.0,0.6666666865348816,0.14196002185344697,3.5746189301181586
6.0,0.8333333134651184,0.06746087968349457,0.2,0.0003,97280.0,0.8929621428251266,0.0,0.6166559755802155,0.544458270072937,0.038425181061029434,6.0,-0.03065520226955414,0.07541028410196304,15200.0,1520.0,0.625,0.2765625,1.0,0.0,0.7083333134651184,2.5572024822235107,0.5,912.0,6.0,0.5833333283662796,0.1098211832344532,3.592116412045434
6.0,0.8333333134651184,0.06733578443527222,0.2,0.0003,97344.0,0.7807608097791672,0.0,0.652150571346283,0.5783535540103912,0.08923076093196869,6.0,-0.03971733413636684,0.08343759924173355,15210.0,1521.0,0.5833333333333334,0.278125,1.0,0.0,0.75,2.560800051689148,0.5,904.0,6.0,0.6666666865348816,0.2344377502799034,3.5389747488778083
6.0,0.8333333134651184,0.06718586385250092,0.2,0.0003,97408.0,0.8917519524693489,0.0,0.6342636942863464,0.5490932315587997,0.047499991953372955,6.0,-0.018386689200997352,0.029704920947551727,15220.0,1522.0,0.6666666666666667,0.2765625,1.0,0.0,0.6666666567325592,2.5649072170257567,0.5,854.0,6.0,0.5000000149011612,0.1061675101518631,3.499832056616433
6.0,0.8333333134651184,0.06704528629779816,0.2,0.0003,97472.0,0.900717057287693,0.0,0.6710831820964813,0.6182537972927094,0.059664271771907806,6.0,-0.013184407725930214,0.0370495468378067,15230.0,1523.0,0.75,0.1984375,1.0,0.0,0.5833333134651184,2.5693297386169434,0.5,915.0,6.0,0.3333333432674408,0.10318893939256668,3.4910651838826015
6.0,0.8333333134651184,0.06693761050701141,0.2,0.0003,97536.0,0.926102951169014,0.0,0.6600806713104248,0.5837117731571198,0.0425468310713768,6.0,-0.016505509056150912,0.03615600988268852,15240.0,1524.0,0.625,0.2109375,1.0,0.0,0.7083333432674408,2.573034644126892,0.5,932.0,6.0,0.5833333432674408,0.07979250773787498,3.5098066771728917
6.0,0.8333333134651184,0.0668531134724617,0.2,0.0003,97600.0,0.9320980980992317,0.0,0.6526648998260498,0.6240436434745789,0.009529747068881989,6.0,-0.040305225737392904,0.049589257687330246,15250.0,1525.0,0.7083333333333333,0.3171875,1.0,0.0,0.625,2.5758668899536135,0.5,899.0,6.0,0.4166666716337204,0.0918487474322319,3.5376642978889867
6.0,0.8333333134651184,0.06678112596273422,0.2,0.0003,97664.0,0.9504936151206493,0.0,0.6347088515758514,0.5735127329826355,0.013489320874214172,6.0,-0.0331395142711699,0.09311866015195847,15260.0,1526.0,0.6666666666666666,0.4015625,1.0,0.0,0.6666666865348816,2.5782816410064697,0.5,918.0,6.0,0.5,0.09911114349961281,3.527792470357381
6.0,0.8333333134651184,0.06660700589418411,0.2,0.0003,97728.0,0.8994977995753288,0.0,0.6498396992683411,0.5953346490859985,0.05756328999996185,6.0,-0.021075444109737874,0.06788258254528046,15270.0,1527.0,0.6666666666666667,0.284375,1.0,0.0,0.6666666567325592,2.581353688240051,0.5,902.0,6.0,0.5000000149011612,0.1281545117497444,3.531863414137624
6.0,0.8333333134651184,0.06643602252006531,0.2,0.0003,97792.0,0.9147275015711784,0.0,0.6418860554695129,0.5204794406890869,0.028133295476436615,6.0,-0.025979062728583812,0.03801233321428299,15280.0,1528.0,0.5416666666666667,0.3390625,1.0,0.0,0.7916666567325592,2.587196469306946,0.5,937.0,6.0,0.75,0.10005283132195472,3.5016232655290516
6.0,0.75,0.06624513864517212,0.2,0.0003,97856.0,0.9618042521178722,0.0,0.6247526407241821,0.5370863080024719,0.010929998010396957,6.0,-0.023902080580592157,0.12000133097171783,15290.0,1529.0,0.5416666666666666,0.3109375,1.0,0.0,0.7083333432674408,2.592090034484863,0.5,876.0,6.0,0.6666666567325592,0.04586466439068317,3.492925613829866
6.0,0.6666666865348816,0.06602300703525543,0.2,0.0003,97920.0,0.8477756828069687,0.0,0.643321692943573,0.6434552073478699,0.11835518479347229,6.0,-0.028967813588678837,0.0822363868355751,15300.0,1530.0,0.625,0.315625,1.0,0.0,0.5416666567325592,2.598392605781555,0.5,888.0,6.0,0.4166666716337204,0.3099131166934967,3.4897602248098702
6.0,0.6666666865348816,0.065813809633255,0.2,0.0003,97984.0,0.8402794301509857,0.0,0.6210203170776367,0.5515248477458954,0.12216406315565109,6.0,-0.005354067496955395,0.01523467805236578,15310.0,1531.0,0.45833333333333337,0.2734375,1.0,0.0,0.7083333432674408,2.604992175102234,0.5,914.0,6.0,0.75,0.24125059694051743,3.5690415391279386
6.0,0.6666666865348816,0.06565182656049728,0.2,0.0003,98048.0,0.8912744745612144,0.0,0.6563580632209778,0.5599276721477509,0.056538812816143036,6.0,-0.018582601007074116,0.046033117920160294,15320.0,1532.0,0.375,0.2921875,1.0,0.0,0.7916666567325592,2.6108511209487917,0.5,910.0,6.0,0.9166666567325592,0.12733883336186408,3.6051873954338953
6.0,0.6666666865348816,0.06551266461610794,0.2,0.0003,98112.0,0.8806079924106598,0.0,0.634550005197525,0.5767934024333954,0.06221574544906616,6.0,-0.019187265448272227,0.04087449982762337,15330.0,1533.0,0.45833333333333337,0.278125,1.0,0.0,0.7083333134651184,2.6153683185577394,0.5,830.0,6.0,0.75,0.15320043712854386,3.617638715538196
6.0,0.6666666865348816,0.06539963185787201,0.2,0.0003,98176.0,0.9127171710133553,0.0,0.6594590544700623,0.5749829411506653,0.0637805312871933,6.0,-0.014699878357350826,0.03159520775079727,15340.0,1534.0,0.375,0.2265625,1.0,0.0,0.7916666567325592,2.61942081451416,0.5,909.0,6.0,0.9166666567325592,0.13268840461969375,3.5777077794773504
6.0,0.6666666865348816,0.06531587243080139,0.2,0.0003,98240.0,0.9005496576428413,0.0,0.6239916384220123,0.5424719154834747,0.041671525686979294,6.0,-0.022598907351493835,0.03508778661489487,15350.0,1535.0,0.45833333333333337,0.2359375,1.0,0.0,0.7083333432674408,2.622637486457825,0.5,877.0,6.0,0.75,0.1140480786561966,3.5383073371788485
6.0,0.6666666865348816,0.0652671679854393,0.2,0.0003,98304.0,0.9060365706682205,0.0,0.6551948189735413,0.6068399846553802,0.03473006933927536,6.0,-0.027800470404326916,0.07876110821962357,15360.0,1536.0,0.5,0.2796875,1.0,0.0,0.6666666865348816,2.62474524974823,0.5,722.0,6.0,0.6666666865348816,0.1130540743470192,3.5267888431763277
6.0,0.6666666865348816,0.06516917794942856,0.2,0.0003,98368.0,0.8576722592115402,0.0,0.6513780355453491,0.6041998565196991,0.09093432128429413,6.0,-0.028576545417308807,0.04506775364279747,15370.0,1537.0,0.45833333333333337,0.3046875,1.0,0.0,0.7083333432674408,2.6266748666763307,0.5,455.0,6.0,0.75,0.2035958230495453,3.5252200151234865
6.0,0.6666666865348816,0.06503371894359589,0.2,0.0003,98432.0,0.9208184331655502,0.0,0.6638094186782837,0.5838938653469086,0.030383549630641937,6.0,-0.029528493527323008,0.0684421956539154,15380.0,1538.0,0.4166666666666667,0.3109375,1.0,0.0,0.75,2.6304243564605714,0.5,436.0,6.0,0.8333333134651184,0.1022955298423767,3.5486098408699034
6.0,0.6666666865348816,0.06493063271045685,0.2,0.0003,98496.0,0.8624722510576248,0.0,0.6227400004863739,0.6017130315303802,0.056472234427928925,6.0,-0.037159544229507444,0.07034212350845337,15390.0,1539.0,0.5833333333333333,0.3453125,1.0,0.0,0.5833333432674408,2.6343743562698365,0.5,457.0,6.0,0.5000000149011612,0.16999902278184892,3.5450362087972462
6.0,0.6666666865348816,0.06486989557743073,0.2,0.0003,98560.0,0.8661786615848541,0.0,0.656449556350708,0.5921200513839722,0.05041202902793884,6.0,-0.037142861261963846,0.08350711315870285,15400.0,1540.0,0.5833333333333334,0.3328125,1.0,0.0,0.5833333134651184,2.6369460582733155,0.5,462.0,6.0,0.5,0.15415818244218826,3.5233464434929194
6.0,0.5833333432674408,0.06481011211872101,0.2,0.0003,98624.0,0.8526849448680878,0.0,0.6293912529945374,0.5478545427322388,0.04655604064464569,6.0,-0.04025394469499588,0.10924741625785828,15410.0,1541.0,0.375,0.3359375,1.0,0.0,0.7083333432674408,2.6387378692626955,0.5,424.0,6.0,0.8333333432674408,0.1735707238316536,3.4783099643327295
6.0,0.6666666865348816,0.06470876932144165,0.2,0.0003,98688.0,0.8089841455221176,0.0,0.6114330887794495,0.5257198661565781,0.052416957914829254,6.0,-0.02897800263017416,0.07111669331789017,15420.0,1542.0,0.375,0.2921875,1.0,0.0,0.7916666567325592,2.640997886657715,0.5,468.0,6.0,0.9166666567325592,0.19126589149236678,3.4180455687083304
6.0,0.6666666865348816,0.06459607183933258,0.2,0.0003,98752.0,0.9131851717829704,0.0,0.6651089489459991,0.6072103679180145,0.022683916613459587,6.0,-0.015509270504117012,0.03234310448169708,15430.0,1543.0,0.45833333333333337,0.3296875,1.0,0.0,0.7083333432674408,2.644684600830078,0.5,454.0,6.0,0.75,0.07968043237924576,3.3689753147400916
