raw/gen/time/total_timesteps,raw/gen/rollout/ep_rew_mean,raw/gen/time/iterations,raw/gen/time/time_elapsed,raw/gen/rollout/ep_len_mean,raw/gen/time/fps,raw/gen/train/value_loss,raw/gen/train/clip_range,raw/gen/train/n_updates,raw/gen/train/loss,raw/gen/train/learning_rate,raw/gen/train/policy_gradient_loss,raw/gen/train/clip_fraction,raw/gen/train/std,raw/gen/rollout/ep_rew_wrapped_mean,raw/gen/train/approx_kl,raw/gen/train/explained_variance,raw/gen/train/entropy_loss
113984,0.0,1,0,6.0,458,0.06487397328019143,0.2,17800,0.0014420542865991592,0.0003,-0.050665836222469805,0.4890625,0.04207773879170418,3.8000145703181625,0.6765843,0.9534353911876678,3.503140997886658
114048,0.0,1,0,6.0,452,0.0923632599413395,0.2,17810,0.038241591304540634,0.0003,-0.025620024278759958,0.3625,0.042021628469228745,3.8348771662265064,0.03546327,0.9403687864542007,3.506036162376404
114112,0.0,1,0,6.0,447,0.11517116725444794,0.2,17820,0.05414855107665062,0.0003,-0.025270435400307177,0.359375,0.041943397372961044,3.8063562809675933,0.15370351,0.8985701948404312,3.508828949928284
114176,0.0,1,0,6.0,447,0.16420345455408097,0.2,17830,0.07351519167423248,0.0003,-0.024589616991579532,0.3375,0.04187927767634392,3.7983104407787325,0.061538644,0.8509877324104309,3.5125693321228026
114240,0.0,1,0,6.0,463,0.11384708955883979,0.2,17840,0.04644886776804924,0.0003,-0.02545152436941862,0.3875,0.04184315353631973,3.784739143922925,0.048505567,0.8745716214179993,3.514810299873352
114304,0.0,1,0,6.0,438,0.1360944963991642,0.2,17850,0.06608930230140686,0.0003,-0.028291336819529535,0.40625,0.04180736094713211,3.7633923719450832,0.09424874,0.8628785908222198,3.5164082288742065
114368,0.0,1,0,6.0,451,0.1429669126868248,0.2,17860,0.05005476251244545,0.0003,-0.03914586808532476,0.3921875,0.041760869324207306,3.7418987910076975,0.121628106,0.8863680139183998,3.518185520172119
114432,0.0,1,0,6.0,425,0.22562085092067719,0.2,17870,0.09610776603221893,0.0003,-0.03261506911367178,0.30625,0.0417049378156662,3.731715644709766,0.09367701,0.8326281607151031,3.5205576419830322
114496,0.0,1,0,6.0,434,0.21368173509836197,0.2,17880,0.08123833686113358,0.0003,-0.039116044901311396,0.2875,0.041655875742435455,3.7380641914904116,0.038503524,0.8592949956655502,3.5232920169830324
114560,0.0,1,0,6.0,456,0.2612893909215927,0.2,17890,0.08322761952877045,0.0003,-0.045569762215018274,0.3140625,0.041615065187215805,3.760266609862447,0.05725903,0.8168390393257141,3.5252102613449097
114624,0.0,1,0,6.0,461,0.1916701003909111,0.2,17900,0.09242818504571915,0.0003,-0.027090801671147347,0.3875,0.041544582694768906,3.7569618498533965,0.17818645,0.8890466243028641,3.527876925468445
114688,0.0,1,0,6.0,453,0.19681940525770186,0.2,17910,0.0629558116197586,0.0003,-0.043314339406788346,0.40625,0.041468482464551926,3.742634296566248,0.093843095,0.8543241620063782,3.531208610534668
114752,0.0,1,0,6.0,648,0.16022074818611146,0.2,17920,0.06356121599674225,0.0003,-0.02612319141626358,0.3921875,0.04139062762260437,3.7362194989621638,0.07414962,0.9008613601326942,3.535046362876892
114816,0.0,1,0,6.0,783,0.08489179089665413,0.2,17930,0.03716720640659332,0.0003,-0.021988434344530107,0.3125,0.04133255407214165,3.752383673265576,0.0337012,0.9521397352218628,3.538257527351379
114880,0.0,1,0,6.0,698,0.08100298941135406,0.2,17940,0.027593132108449936,0.0003,-0.03547151107341051,0.325,0.04128752648830414,3.7450551168620585,0.0744367,0.9434487819671631,3.5406296014785767
114944,0.0,1,0,6.0,703,0.07336296960711479,0.2,17950,0.044482871890068054,0.0003,-0.012038957234472037,0.225,0.04119907319545746,3.72581906337291,0.034709334,0.9347427487373352,3.5433748245239256
115008,0.0,1,0,6.0,456,0.1535127118229866,0.2,17960,0.05909145995974541,0.0003,-0.028006498143076895,0.384375,0.04110293835401535,3.739419368766248,0.08264351,0.886765830218792,3.5480775356292726
115072,0.0,1,0,6.0,453,0.3388474613428116,0.2,17970,0.16525201499462128,0.0003,-0.020399167388677596,0.39375,0.04104357957839966,3.786416804306209,0.092081055,0.8592234253883362,3.5519302606582643
115136,0.0,1,0,6.0,447,0.3165872722864151,0.2,17980,0.14510555565357208,0.0003,-0.02395553085952997,0.396875,0.04101515933871269,3.8236374093219636,0.028786529,0.8422455042600632,3.5538979291915895
115200,0.0,1,0,6.0,460,0.11986595839262008,0.2,17990,0.036374516785144806,0.0003,-0.043370998464524746,0.5375,0.0409977063536644,3.8210677962005137,0.30289233,0.9232343286275864,3.5550010919570925
115264,0.0,1,0,6.0,440,0.14306388944387435,0.2,18000,0.07335542142391205,0.0003,-0.029024205170571804,0.4015625,0.04096716642379761,3.8696264247223735,0.13111697,0.9084772318601608,3.5559356689453123
115328,0.0,1,0,6.0,435,0.2853755861520767,0.2,18010,0.13480669260025024,0.0003,-0.015698201861232518,0.2734375,0.040905024856328964,3.8445220443978907,0.028287522,0.8458283543586731,3.5581305265426635
115392,0.0,1,0,6.0,502,0.11121019646525383,0.2,18020,0.06400080025196075,0.0003,-0.014816107414662837,0.3296875,0.04081997275352478,3.8523372058942913,0.11945,0.9125785976648331,3.5616698026657105
115456,0.0,1,0,6.0,461,0.2188229262828827,0.2,18030,0.09942232072353363,0.0003,-0.015178690291941166,0.38125,0.040742725133895874,3.820371253453195,0.05260811,0.7652144432067871,3.5658843517303467
115520,0.0,1,0,6.0,452,0.14286914914846421,0.2,18040,0.055497605353593826,0.0003,-0.020919086877256632,0.2484375,0.040671274065971375,3.783627703823149,0.06672109,0.8139541447162628,3.569298028945923
115584,0.0,1,0,6.0,457,0.12559593319892884,0.2,18050,0.04983287677168846,0.0003,-0.028378617390990256,0.4,0.04059822857379913,3.7479649856314063,0.049535666,0.8554385900497437,3.572945261001587
115648,0.0,1,0,6.0,456,0.08840312883257866,0.2,18060,0.015457052737474442,0.0003,-0.0298286322504282,0.2515625,0.04052037000656128,3.6833185666427015,0.114117175,0.8985696285963058,3.576562690734863
115712,0.0,1,0,6.0,457,0.05688025876879692,0.2,18070,0.03148581460118294,0.0003,-0.02624523136764765,0.4,0.040451690554618835,3.619399310685694,0.13065076,0.9400739148259163,3.5802892684936523
115776,0.0,1,0,6.0,860,0.0700768582522869,0.2,18080,0.03651409223675728,0.0003,-0.010610131872817874,0.2484375,0.04039579629898071,3.538360935971141,0.022930123,0.9299933463335037,3.5833809614181518
115840,0.0,1,0,6.0,572,0.08687552958726882,0.2,18090,0.018898621201515198,0.0003,-0.0405280839651823,0.428125,0.040347691625356674,3.476504320651293,0.08429794,0.9273194447159767,3.5859433889389036
115904,0.0,1,0,6.0,830,0.08931103646755219,0.2,18100,0.033979181200265884,0.0003,-0.020526255294680596,0.3359375,0.04029473289847374,3.430722331777215,0.04069815,0.9091464802622795,3.5883034467697144
115968,0.0,1,0,6.0,602,0.09061834141612053,0.2,18110,0.04696941375732422,0.0003,-0.02176376134157181,0.4453125,0.0402519628405571,3.4753402564674616,0.15705016,0.9427443146705627,3.5909324884414673
116032,0.0,1,0,6.0,855,0.08659770116209983,0.2,18120,0.039033085107803345,0.0003,-0.023677175864577293,0.3609375,0.04018442705273628,3.5389382115751506,0.07724874,0.9354272484779358,3.5930907249450685
116096,0.0,1,0,6.0,463,0.03382045403122902,0.2,18130,0.01389135792851448,0.0003,-0.023293768893927334,0.3328125,0.0400889590382576,3.6155008386820553,0.042434573,0.9691173285245895,3.5971272706985475
116160,0.0,1,0,6.0,452,0.1087059073150158,0.2,18140,0.05206327140331268,0.0003,-0.02374617513269186,0.3953125,0.040011193603277206,3.6671742063015698,0.14199261,0.9435182362794876,3.6016425132751464
116224,0.0,1,0,6.0,438,0.13927402049303056,0.2,18150,0.02954990044236183,0.0003,-0.044504009559750556,0.4875,0.03996856510639191,3.6670046957582234,0.10125461,0.9412250332534313,3.604705262184143
116288,0.0,1,0,6.0,446,0.09582079127430916,0.2,18160,0.04560377076268196,0.0003,-0.02024695137515664,0.346875,0.039931245148181915,3.672556305900216,0.024991203,0.9423669725656509,3.60663526058197
116352,0.0,1,0,6.0,447,0.08338092118501664,0.2,18170,0.041279688477516174,0.0003,-0.027154643461108206,0.4296875,0.03988353908061981,3.6995227469503877,0.055385754,0.9453115686774254,3.6088992834091185
116416,0.0,1,0,6.0,455,0.08500720486044884,0.2,18180,0.03268042951822281,0.0003,-0.022018619533628225,0.3328125,0.03978914022445679,3.7174429985135795,0.039893042,0.9395158067345619,3.6122161149978638
116480,0.0,1,0,6.0,413,0.09698532894253731,0.2,18190,0.05561352148652077,0.0003,-0.023576461942866445,0.296875,0.03970308229327202,3.7184620148688556,0.07564855,0.930551290512085,3.616915225982666
116544,0.0,1,0,6.0,770,0.050893759727478026,0.2,18200,0.02474881149828434,0.0003,-0.023959261924028398,0.315625,0.039634231477975845,3.718420397266746,0.1040612,0.9559475556015968,3.620940613746643
116608,0.0,1,0,6.0,457,0.12932063192129134,0.2,18210,0.07053232192993164,0.0003,-0.01794891692698002,0.3453125,0.03956329822540283,3.6947439650073646,0.039740197,0.8832045868039131,3.624257969856262
116672,0.0,1,0,6.0,424,0.10423757210373878,0.2,18220,0.01713433861732483,0.0003,-0.04218875803053379,0.3109375,0.03949318826198578,3.697144478596747,0.20772871,0.9278246313333511,3.627889895439148
116736,0.0,1,0,6.0,460,0.11601388081908226,0.2,18230,0.03383341431617737,0.0003,-0.03811693582683802,0.3453125,0.03942744433879852,3.6480084479227664,0.07959738,0.8846190795302391,3.631279158592224
116800,0.0,1,0,6.0,456,0.21214678138494492,0.2,18240,0.0809306725859642,0.0003,-0.035960690677165986,0.43125,0.03937571495771408,3.689464170821011,0.14171636,0.8929134756326675,3.6343390703201295
116864,0.0,1,0,6.0,430,0.1279630221426487,0.2,18250,0.07814925909042358,0.0003,-0.01182061075232923,0.3671875,0.03933347761631012,3.7126967648044227,0.10121228,0.9060500115156174,3.636632227897644
116928,0.0,1,0,6.0,439,0.13564478754997253,0.2,18260,0.054326970130205154,0.0003,-0.030308610945940017,0.38125,0.0392862968146801,3.7383177076652645,0.08539574,0.9089102447032928,3.638734006881714
116992,0.0,1,0,6.0,461,0.2028487116098404,0.2,18270,0.1098165437579155,0.0003,-0.018469248525798322,0.2296875,0.03920605406165123,3.7740238443389535,0.019013245,0.8460633307695389,3.6419530153274535
117056,0.0,1,0,6.0,453,0.11229135245084762,0.2,18280,0.04954938590526581,0.0003,-0.03177983239293099,0.3421875,0.039128903299570084,3.8186780676618217,0.07538467,0.9257872328162193,3.646097421646118
117120,0.0,1,0,6.0,458,0.1056917816400528,0.2,18290,0.06454607099294662,0.0003,-0.018990647979080677,0.234375,0.039035022258758545,3.802471120916307,0.056263033,0.9113414287567139,3.6502222776412965
117184,0.0,1,0,6.0,452,0.04086383506655693,0.2,18300,0.021195299923419952,0.0003,-0.023287972435355186,0.278125,0.03893805295228958,3.8203285660222175,0.12245665,0.9713205173611641,3.655168390274048
117248,0.0,1,0,6.0,452,0.10909951403737068,0.2,18310,0.024658579379320145,0.0003,-0.04151074066758156,0.3390625,0.03885623812675476,3.787895050905645,0.13167161,0.9469125121831894,3.6597198486328124
117312,0.0,1,0,6.0,459,0.11669329926371574,0.2,18320,0.00761229544878006,0.0003,-0.053841464966535565,0.4140625,0.038794636726379395,3.7516022941470144,0.18754858,0.9301255568861961,3.663466453552246
117376,0.0,1,0,6.0,455,0.10090562403202057,0.2,18330,0.062160227447748184,0.0003,-0.011031060852110386,0.309375,0.03871405869722366,3.7459140626341103,0.07725238,0.924040324985981,3.667037081718445
117440,0.0,1,0,6.0,456,0.13875486850738525,0.2,18340,0.06651095300912857,0.0003,-0.023634493723511694,0.371875,0.038653597235679626,3.779343524798751,0.10340843,0.9416719563305378,3.6711045026779177
117504,0.0,1,0,6.0,448,0.22508978098630905,0.2,18350,0.06832459568977356,0.0003,-0.039402938820421694,0.3515625,0.03857914358377457,3.8432614774256946,0.087100066,0.9324354454874992,3.674191045761108
117568,0.0,1,0,6.0,454,0.09894862994551659,0.2,18360,0.046010613441467285,0.0003,-0.03960779123008251,0.3734375,0.03848037123680115,3.8531478305160998,0.11922082,0.9319003745913506,3.678816723823547
117632,0.0,1,0,6.0,464,0.0985463373363018,0.2,18370,0.05219392478466034,0.0003,-0.02486109361052513,0.375,0.038385942578315735,3.8632688082754614,0.062229022,0.9212173223495483,3.6840424299240113
117696,0.0,1,0,6.0,453,0.11122516989707946,0.2,18380,0.049091946333646774,0.0003,-0.03181830886751413,0.3421875,0.03829510137438774,3.8396272609382867,0.06516591,0.9061478823423386,3.688848638534546
117760,0.0,1,0,6.0,459,0.14436436891555787,0.2,18390,0.0646965429186821,0.0003,-0.025403320789337158,0.4421875,0.038228899240493774,3.827249907068908,0.0754118,0.8421927839517593,3.6932872533798218
117824,0.0,1,0,6.0,447,0.15954281240701676,0.2,18400,0.05370894446969032,0.0003,-0.034988470003008844,0.33125,0.038181062787771225,3.804239300005138,0.13207425,0.805094912648201,3.6960854530334473
117888,0.0,1,0,6.0,467,0.15747608840465546,0.2,18410,0.07988385856151581,0.0003,-0.022069106437265874,0.3359375,0.03812984377145767,3.801555769890547,0.15692636,0.7809121608734131,3.698693370819092
117952,0.0,1,0,6.0,428,0.08021345064043998,0.2,18420,0.049667440354824066,0.0003,-0.01626880085095763,0.36875,0.038084957748651505,3.729369170293212,0.05953774,0.8983460515737534,3.7013224601745605
118016,0.0,1,0,6.0,503,0.11587949395179749,0.2,18430,0.05220175161957741,0.0003,-0.029193211160600186,0.3453125,0.03801828250288963,3.64163780413568,0.085482195,0.8714493811130524,3.703899049758911
118080,0.0,1,0,6.0,461,0.10515756532549858,0.2,18440,0.03536456078290939,0.0003,-0.03625760152935982,0.3375,0.03794750198721886,3.5096586768701674,0.04593658,0.8951262161135674,3.7077348470687865
118144,0.0,1,0,6.0,455,0.06452729329466819,0.2,18450,0.024551313370466232,0.0003,-0.03146903477609157,0.303125,0.03789669647812843,3.4079811053350566,0.037464138,0.906987652182579,3.7110334396362306
118208,0.0,1,0,6.0,436,0.09019045233726501,0.2,18460,0.039878811687231064,0.0003,-0.02909965142607689,0.3640625,0.037853024899959564,3.3736615027859806,0.03185565,0.9172885045409203,3.713463473320007
118272,0.0,1,0,6.0,455,0.24339412599802018,0.2,18470,0.06935463845729828,0.0003,-0.04837942495942116,0.4109375,0.037828557193279266,3.4236573349311947,0.09876041,0.8689231276512146,3.715457892417908
118336,0.0,1,0,6.0,444,0.17524237483739852,0.2,18480,0.0633646547794342,0.0003,-0.034662839863449334,0.3203125,0.03780017048120499,3.4743308952078222,0.046295613,0.8753061071038246,3.7165549278259276
118400,0.0,1,0,6.0,435,0.1899453043937683,0.2,18490,0.11149436235427856,0.0003,-0.007113808579742908,0.3703125,0.037725042551755905,3.5661603212729096,0.048437398,0.8847222104668617,3.7190863370895384
118464,0.0,1,0,6.0,462,0.1461154818534851,0.2,18500,0.03789978474378586,0.0003,-0.04660397469997406,0.3390625,0.037650126963853836,3.664907563664019,0.13681583,0.9129321873188019,3.72357017993927
118528,0.0,1,0,6.0,448,0.07275627404451371,0.2,18510,0.029087673872709274,0.0003,-0.034134766459465025,0.415625,0.037592578679323196,3.7421611018851397,0.17308852,0.9379917234182358,3.726955938339233
118592,0.0,1,0,6.0,436,0.07188920080661773,0.2,18520,0.04174486920237541,0.0003,-0.019596710987389087,0.31875,0.03753749281167984,3.8208897396549584,0.07768632,0.9412287883460522,3.730156898498535
118656,0.0,1,0,6.0,400,0.0620661485940218,0.2,18530,0.023209253326058388,0.0003,-0.034747383929789065,0.3515625,0.037485525012016296,3.901672107204795,0.071989454,0.9603292644023895,3.7328907012939454
118720,0.0,1,0,6.0,390,0.13906895667314528,0.2,18540,0.019796248525381088,0.0003,-0.06230168044567108,0.4890625,0.037431731820106506,3.9891485069692134,0.21954878,0.928010992705822,3.7357442140579225
118784,0.0,1,0,6.0,390,0.12598281353712082,0.2,18550,0.052312321960926056,0.0003,-0.03323072260245681,0.353125,0.03737640380859375,4.0048473216593266,0.14258932,0.9093050584197044,3.7386450290679933
118848,0.0,1,0,6.0,450,0.10242958962917328,0.2,18560,0.030410144478082657,0.0003,-0.03621701784431934,0.375,0.0373048335313797,3.9546152670681476,0.15542401,0.9504962339997292,3.742015242576599
118912,0.0,1,0,6.0,460,0.12037632167339325,0.2,18570,0.04576589912176132,0.0003,-0.02461105827242136,0.30625,0.037209004163742065,3.8870783184468745,0.10028079,0.9057032093405724,3.746568727493286
118976,0.0,1,0,6.0,676,0.18368689119815826,0.2,18580,0.045452311635017395,0.0003,-0.043538454361259936,0.440625,0.03712434321641922,3.783937547057867,0.2618304,0.8612481206655502,3.751891088485718
119040,0.0,1,0,6.0,748,0.22311654388904573,0.2,18590,0.07492104172706604,0.0003,-0.01679462264291942,0.3734375,0.037081312388181686,3.639365781545639,0.10168251,0.8336074203252792,3.755539345741272
119104,0.0,1,0,6.0,704,0.08373776450753212,0.2,18600,0.05273859202861786,0.0003,-0.003804798424243927,0.4296875,0.03706367313861847,3.5279923544079064,0.048163783,0.9387724623084068,3.757150959968567
119168,0.0,1,0,6.0,450,0.08428834453225136,0.2,18610,0.058435384184122086,0.0003,-0.012719166558235883,0.35,0.03698286414146423,3.450672193784267,0.056720316,0.9208598658442497,3.7590938806533813
119232,0.0,1,0,6.0,458,0.19720843136310579,0.2,18620,0.09548906981945038,0.0003,-0.021427901927381754,0.2625,0.03688929229974747,3.4437392555363475,0.02000904,0.8823214843869209,3.7639742851257325
119296,0.0,1,0,6.0,447,0.27674900740385056,0.2,18630,0.11936719715595245,0.0003,-0.019823748152703047,0.303125,0.03681834414601326,3.4515756608732047,0.05957415,0.9058747515082359,3.7684459686279297
119360,0.0,1,0,6.0,458,0.3545654296875,0.2,18640,0.17314204573631287,0.0003,-0.007980069145560265,0.2578125,0.03675927594304085,3.4919049623794853,0.023720218,0.9001356959342957,3.771838116645813
119424,0.0,1,0,6.0,425,0.12162373811006547,0.2,18650,0.06862375140190125,0.0003,-0.019813455827534198,0.34375,0.03670205920934677,3.5284862770326435,0.112351894,0.9242347180843353,3.774952793121338
119488,0.0,1,0,6.0,448,0.14028007686138153,0.2,18660,0.0343816801905632,0.0003,-0.05063275089487433,0.484375,0.036656223237514496,3.5398934295214715,0.15781178,0.9018387645483017,3.777843546867371
119552,0.0,1,0,6.0,438,0.12750874534249307,0.2,18670,0.04948122054338455,0.0003,-0.021724782325327395,0.3546875,0.036614999175071716,3.5794044822640716,0.08971754,0.9045618250966072,3.7803061246871947
119616,0.0,1,0,6.0,446,0.0634198646992445,0.2,18680,0.013128271326422691,0.0003,-0.027815493289381266,0.3703125,0.036587655544281006,3.661450535263866,0.055710565,0.9511922299861908,3.782353734970093
119680,0.0,1,0,6.0,448,0.12656467258930207,0.2,18690,0.07494180649518967,0.0003,-0.017020428366959096,0.31875,0.03655106574296951,3.783591846358031,0.06476164,0.9266317188739777,3.783963108062744
119744,0.0,1,0,6.0,464,0.23119054287672042,0.2,18700,0.06402108073234558,0.0003,-0.05088948039337993,0.371875,0.03652085363864899,3.918076554089785,0.09052688,0.9522489495575428,3.786172294616699
119808,0.0,1,0,6.0,446,0.15888871550559996,0.2,18710,0.07444719970226288,0.0003,-0.025034429877996443,0.390625,0.03648952394723892,3.9960126386210324,0.18833339,0.9343415945768356,3.7875403881073
119872,0.0,1,0,6.0,418,0.1778091937303543,0.2,18720,0.09441295266151428,0.0003,-0.02042363937944174,0.2609375,0.03644271939992905,4.038808224797249,0.06000479,0.9089165478944778,3.7896506786346436
119936,0.0,1,0,6.0,901,0.056379242613911626,0.2,18730,0.05344924330711365,0.0003,-0.01233521495014429,0.4375,0.03640233352780342,4.018842836767435,0.083011605,0.9644370786845684,3.7920193910598754
120000,0.0,1,0,6.0,900,0.13245129138231276,0.2,18740,0.03763991594314575,0.0003,-0.04088391847908497,0.4234375,0.036371275782585144,3.9997158858180044,0.07496645,0.9401702210307121,3.7936961889266967
120064,0.0,1,0,6.0,904,0.06435422152280808,0.2,18750,0.03278718143701553,0.0003,-0.019696396496146917,0.278125,0.03631700202822685,4.046779028624297,0.028969679,0.9622846692800522,3.7957993745803833
120128,0.0,1,0,6.0,861,0.08688884973526001,0.2,18760,0.03856890648603439,0.0003,-0.02559183705598116,0.365625,0.03625330328941345,4.111605223678052,0.12648013,0.9461980238556862,3.7992397785186767
120192,0.0,1,0,6.0,801,0.11986508518457413,0.2,18770,0.019417759031057358,0.0003,-0.04537250231951475,0.475,0.0362008698284626,4.10317585144192,0.18025918,0.9248958677053452,3.802664589881897
120256,0.0,1,0,6.0,828,0.10934524983167648,0.2,18780,0.038778383284807205,0.0003,-0.03476310055702925,0.415625,0.03613976016640663,4.127847818657756,0.1501469,0.9196482449769974,3.8056362867355347
120320,0.0,1,0,6.0,475,0.09004694148898125,0.2,18790,0.0368066132068634,0.0003,-0.03276764340698719,0.428125,0.03607375919818878,4.090240883305669,0.18592548,0.9397921375930309,3.8093828201293944
120384,0.0,1,0,6.0,446,0.11146938502788543,0.2,18800,0.05831846222281456,0.0003,-0.02006191397085786,0.3078125,0.03600556403398514,4.048960882648825,0.06744729,0.9257819205522537,3.8131221532821655
120448,0.0,1,0,6.0,587,0.09150715619325638,0.2,18810,0.04432287812232971,0.0003,-0.026271830312907696,0.353125,0.03592558205127716,3.99978277400136,0.079626516,0.9415518082678318,3.8170759201049806
120512,0.0,1,0,6.0,706,0.12491125240921974,0.2,18820,0.06345588713884354,0.0003,-0.022205971647053957,0.2546875,0.03583219647407532,3.986180471740663,0.020299584,0.9177825078368187,3.8220319986343383
120576,0.0,1,0,6.0,739,0.10748815089464188,0.2,18830,0.050631653517484665,0.0003,-0.01594832930713892,0.31875,0.035747408866882324,3.9410942616686224,0.049991265,0.9359976127743721,3.8271334171295166
120640,0.0,1,0,6.0,730,0.10281957387924194,0.2,18840,0.0628124251961708,0.0003,-0.014263241551816463,0.309375,0.03566892445087433,3.924897097013891,0.07013879,0.9194902703166008,3.8314335346221924
120704,0.0,1,0,6.0,672,0.18532733470201493,0.2,18850,0.09950491786003113,0.0003,-0.019941531028598546,0.240625,0.0355786494910717,3.857973751947284,0.07131698,0.8381766676902771,3.8361780405044557
120768,0.0,1,0,6.0,837,0.1352470375597477,0.2,18860,0.07430572807788849,0.0003,-0.02022931966930628,0.3609375,0.035477325320243835,3.793466995880008,0.09930132,0.8849269822239876,3.841492009162903
120832,0.0,1,0,6.0,823,0.11726980209350586,0.2,18870,0.04978806897997856,0.0003,-0.02595641780644655,0.3390625,0.03539539873600006,3.720133576635271,0.08273503,0.8942422866821289,3.8468565702438355
120896,0.0,1,0,6.0,665,0.06551345475018025,0.2,18880,0.013257645070552826,0.0003,-0.03067283723503351,0.38125,0.03533797711133957,3.633258921150118,0.1265301,0.9425372555851936,3.850801157951355
120960,0.0,1,0,6.0,766,0.10313742756843566,0.2,18890,0.08972935378551483,0.0003,0.004935858398675918,0.3890625,0.035288047045469284,3.5576622954942287,0.15780288,0.8963865414261818,3.8538994073867796
121024,0.0,1,0,6.0,451,0.08348893970251084,0.2,18900,0.0507839098572731,0.0003,-0.023763127997517584,0.315625,0.035239078104496,3.51051268549636,0.09882546,0.8988405987620354,3.8566264152526855
121088,0.0,1,0,6.0,466,0.08090496510267257,0.2,18910,0.02203436568379402,0.0003,-0.046003594808280465,0.3984375,0.035177864134311676,3.4669106377102437,0.08931778,0.9075612500309944,3.8597294092178345
121152,0.0,1,0,6.0,454,0.12100157663226127,0.2,18920,0.044112835079431534,0.0003,-0.029908555559813976,0.24375,0.03509211912751198,3.4404974563606086,0.04412927,0.9009141996502876,3.863922095298767
121216,0.0,1,0,6.0,462,0.1062214806675911,0.2,18930,0.04598416015505791,0.0003,-0.0231447359547019,0.4296875,0.03502044454216957,3.4450169369764625,0.08243452,0.8938674405217171,3.8685864448547362
121280,0.0,1,0,6.0,439,0.135163351893425,0.2,18940,0.05246276035904884,0.0003,-0.027187475748360158,0.4484375,0.03496680408716202,3.4915765013732014,0.14501026,0.9324642941355705,3.8721699953079223
121344,0.0,1,0,6.0,463,0.0915003888309002,0.2,18950,0.06014254689216614,0.0003,-0.011226872354745865,0.3859375,0.03490297496318817,3.5455754729919136,0.08139677,0.936986617743969,3.875310850143433
121408,0.0,1,0,6.0,456,0.051397503912448884,0.2,18960,0.016655208542943,0.0003,-0.03439312819391489,0.3421875,0.034843094646930695,3.6074300160817803,0.03136082,0.9517453014850616,3.8790088415145876
121472,0.0,1,0,6.0,720,0.04100037813186645,0.2,18970,0.03636731952428818,0.0003,-0.024417294934391976,0.36875,0.03479830175638199,3.67016009863466,0.06504867,0.9589906185865402,3.8820523738861086
121536,0.0,1,0,6.0,691,0.08418023586273193,0.2,18980,0.04114223271608353,0.0003,-0.029987980797886848,0.4,0.03476764261722565,3.730289769731462,0.079092436,0.9315699487924576,3.884287881851196
121600,0.0,1,0,6.0,456,0.11587368622422219,0.2,18990,0.06661227345466614,0.0003,-0.025044491700828075,0.2859375,0.03472471982240677,3.746342907957733,0.109150454,0.8750175982713699,3.8862209558486938
121664,0.0,1,0,6.0,523,0.06244716644287109,0.2,19000,0.039283327758312225,0.0003,-0.024416996352374553,0.246875,0.03467141091823578,3.743529453501105,0.0793277,0.9270753934979439,3.8891982793807984
121728,0.0,1,0,6.0,452,0.07377133369445801,0.2,19010,0.050435811281204224,0.0003,-0.018400031514465807,0.3890625,0.034633345901966095,3.7584253787249327,0.12362174,0.920555904507637,3.8918678998947143
121792,0.0,1,0,6.0,462,0.10641491934657096,0.2,19020,0.040171898901462555,0.0003,-0.03179859668016434,0.3734375,0.034581493586301804,3.785042123347521,0.06662847,0.9286120310425758,3.894189643859863
121856,0.0,1,0,6.0,670,0.1655327320098877,0.2,19030,0.0774984359741211,0.0003,-0.016511316783726214,0.3015625,0.03452164679765701,3.832984720021486,0.048238356,0.9172385111451149,3.897499108314514
121920,0.0,1,0,6.0,713,0.055140622332692145,0.2,19040,0.01777481660246849,0.0003,-0.024813735857605934,0.3359375,0.03445715457201004,3.847477636002004,0.050473314,0.9564916789531708,3.901143717765808
121984,0.0,1,0,6.0,731,0.052747904881834985,0.2,19050,0.021601881831884384,0.0003,-0.029548298427835108,0.396875,0.034396469593048096,3.849762229509652,0.1487675,0.9554486162960529,3.9049686431884765
122048,0.0,1,0,6.0,703,0.08264411613345146,0.2,19060,0.02155202627182007,0.0003,-0.050699306093156336,0.484375,0.034358009696006775,3.8860194296762347,0.21363738,0.941396951675415,3.907989764213562
122112,0.0,1,0,6.0,749,0.11574789807200432,0.2,19070,0.04116591438651085,0.0003,-0.038880948536098005,0.365625,0.03430912643671036,3.922105721645057,0.10480797,0.9330975487828255,3.910340452194214
122176,0.0,1,0,6.0,737,0.14206380844116212,0.2,19080,0.03993556648492813,0.0003,-0.042022735252976416,0.35625,0.034244466572999954,4.021393454037606,0.60662675,0.9272050708532333,3.9135979890823362
122240,0.0,1,0,6.0,627,0.10411014780402184,0.2,19090,0.05697079002857208,0.0003,-0.022693576011806726,0.4578125,0.034176360815763474,4.076260065957904,0.12825407,0.9464110992848873,3.917527103424072
122304,0.0,1,0,6.0,871,0.12316272631287575,0.2,19100,0.06507483124732971,0.0003,-0.020481652952730654,0.3171875,0.03406839817762375,4.106881937459111,0.10240782,0.9212986454367638,3.9225977182388307
122368,0.0,1,0,6.0,513,0.0738403171300888,0.2,19110,0.0009945482015609741,0.0003,-0.045979065075516704,0.45,0.03397092968225479,4.104741801545024,0.18550548,0.9438030533492565,3.929134488105774
